l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	decode_heuristic_runtime_sec	decode_heuristic_memory_kb
10000	0.20	standard	diagonal-distance	256	high	64773036	15741948	0.14	11076	2.340000	4114344	832872	10000	0.070000	26864	502257	0.050000	13880	0	6836	true	0.980000	4142140	0.420000	1017924
10000	0.20	standard	diagonal-distance	512	high	64773036	15741948	0.14	11076	2.340000	4114344	832872	10000	0.070000	26916	502257	0.050000	13920	0	6748	true	1.110000	4156748	0.780000	3848776
10000	0.20	standard	diagonal-distance	1024	high	64773036	15741948	0.14	11076	2.340000	4114344	832872	10000	0.070000	26828	502257	0.050000	13936	0	6820	true	1.030000	4284164	0.900000	4009832
10000	0.20	standard	edit-distance	32	high	64773036	15741948	0.14	11076	2.340000	4114344	5001017	536887	0.078000	28456	1539612	0.100000	14771	0.050000	6750	true	0.298000	491862	0.298000	463129
10000	0.20	standard	edit-distance	64	high	64773036	15741948	0.14	11076	2.340000	4114344	2877192	270325	0.077000	28160	1042497	0.080000	14033	0.020000	6770	true	0.303000	516851	0.300000	532583
10000	0.20	standard	edit-distance	128	high	64773036	15741948	0.14	11076	2.340000	4114344	1834309	139839	0.080000	27484	795571	0.060000	13932	0.010000	6780	true	0.320000	528984	0.300000	523768
10000	0.20	standard	edit-distance	256	high	64773036	15741948	0.14	11076	2.340000	4114344	1405376	70000	0.070000	27348	651324	0.060000	16004	0.010000	6760	true	0.350000	593656	0.340000	533124
10000	0.20	standard	edit-distance	512	high	64773036	15741948	0.14	11076	2.340000	4114344	1105327	40000	0.080000	27292	591356	0.050000	13944	0.010000	6876	true	0.370000	542496	0.350000	531556
10000	0.20	standard	edit-distance	1024	high	64773036	15741948	0.14	11076	2.340000	4114344	917844	20000	0.080000	26716	541687	0.050000	13960	0.010000	6764	true	0.560000	2295248	0.510000	1946308
100000	0.01	fastga	none	100	high	52964630	16154369	0.15	10024	17.580000	2830124	58614598	9994140	0.112000	29828	7164263	1.062000	17306	0.898000	7177	true	0.367000	379912	0	12230
100000	0.01	standard	diagonal-distance	32	high	52964630	16154369	0.15	10024	17.580000	2830124	982062	19604	0.072000	24194	599006	0.050000	14179	0.010000	6758	true	0.618000	2607914	0.412000	1106677
100000	0.01	standard	diagonal-distance	64	high	52964630	16154369	0.15	10024	17.580000	2830124	917481	10632	0.071000	23177	573219	0.050000	13930	0.001000	6728	true	0.703000	2830158	0.443000	1116909
100000	0.01	standard	diagonal-distance	128	high	52964630	16154369	0.15	10024	17.580000	2830124	913127	10000	0.070000	22688	571493	0.050000	16024	0.010000	6648	true	0.700000	2786788	0.460000	1137876
100000	0.01	standard	diagonal-distance	256	high	52964630	16154369	0.15	10024	17.580000	2830124	913127	10000	0.070000	22972	571493	0.050000	13940	0.010000	6820	true	0.650000	2816488	0.440000	1108632
100000	0.01	standard	diagonal-distance	512	high	52964630	16154369	0.15	10024	17.580000	2830124	913127	10000	0.070000	22952	571493	0.050000	13840	0.010000	6784	true	0.650000	2843900	0.580000	2526940
100000	0.01	standard	diagonal-distance	1024	high	52964630	16154369	0.15	10024	17.580000	2830124	913127	10000	0.070000	22956	571493	0.050000	13920	0	6772	true	0.620000	2815820	0.650000	2845844
100000	0.01	standard	edit-distance	32	high	52964630	16154369	0.15	10024	17.580000	2830124	3916231	315081	0.078000	23716	1334603	0.084000	14726	0.030000	6765	true	0.372000	499834	0.359000	464890
100000	0.01	standard	edit-distance	64	high	52964630	16154369	0.15	10024	17.580000	2830124	2378018	160000	0.070000	23654	963722	0.070000	13967	0.020000	6692	true	0.354000	548156	0.366000	542984
100000	0.01	standard	edit-distance	128	high	52964630	16154369	0.15	10024	17.580000	2830124	1725143	80000	0.070000	23212	765092	0.060000	14056	0.010000	6704	true	0.380000	603180	0.360000	554172
100000	0.01	standard	edit-distance	256	high	52964630	16154369	0.15	10024	17.580000	2830124	1258014	40000	0.070000	23008	661308	0.050000	14016	0.010000	6804	true	0.390000	589244	0.400000	633276
100000	0.01	standard	edit-distance	512	high	52964630	16154369	0.15	10024	17.580000	2830124	1018014	20000	0.070000	23492	611321	0.050000	13928	0.010000	6828	true	0.460000	693368	0.410000	653908
100000	0.01	standard	edit-distance	1024	high	52964630	16154369	0.15	10024	17.580000	2830124	913127	10000	0.070000	22740	581493	0.050000	14036	0.010000	6784	true	0.650000	2850952	0.580000	2361460
100000	0.05	fastga	none	100	high	217835070	59531635	0.55	35020	19.150000	11866728	57128712	9999930	0.159000	55836	10011344	1.089000	17331	0.868000	7602	true	0.528000	438694	0	12383
100000	0.05	standard	diagonal-distance	32	high	217835070	59531635	0.55	35020	19.150000	11866728	1350079	68639	0.147000	48091	730969	0.061000	14392	0.011000	6786	true	3.021000	11692726	0.760000	2684518
100000	0.05	standard	diagonal-distance	64	high	217835070	59531635	0.55	35020	19.150000	11866728	1007525	23070	0.145000	47244	612156	0.050000	13987	0.010000	6738	true	5.026000	11998586	0.870000	2682464
100000	0.05	standard	diagonal-distance	128	high	217835070	59531635	0.55	35020	19.150000	11866728	921063	11184	0.140000	48756	577580	0.060000	14060	0	6756	true	5.990000	11821016	1.010000	2678956
100000	0.05	standard	diagonal-distance	256	high	217835070	59531635	0.55	35020	19.150000	11866728	912890	10000	0.150000	46204	574243	0.060000	14024	0	6752	true	6.090000	11929036	1.280000	2675656
100000	0.05	standard	diagonal-distance	512	high	217835070	59531635	0.55	35020	19.150000	11866728	912890	10000	0.140000	45924	574243	0.050000	14084	0.010000	6736	true	6.050000	11850776	1.950000	4852912
100000	0.05	standard	diagonal-distance	1024	high	217835070	59531635	0.55	35020	19.150000	11866728	912890	10000	0.140000	46344	574243	0.060000	13960	0	6684	true	6.070000	11833628	2.930000	6545900
100000	0.05	standard	edit-distance	32	high	217835070	59531635	0.55	35020	19.150000	11866728	12832651	1505464	0.150000	49368	3884416	0.190000	14477	0.120000	6699	true	0.503000	511698	0.512000	504591
100000	0.05	standard	edit-distance	64	high	217835070	59531635	0.55	35020	19.150000	11866728	8295444	755219	0.143000	49680	2257734	0.130000	14537	0.080000	6750	true	0.543000	569714	0.581000	568525
100000	0.05	standard	edit-distance	128	high	217835070	59531635	0.55	35020	19.150000	11866728	4574534	380000	0.150000	47436	1444019	0.120000	14036	0.040000	6776	true	0.590000	584044	0.660000	572888
100000	0.05	standard	edit-distance	256	high	217835070	59531635	0.55	35020	19.150000	11866728	2677856	190000	0.140000	47120	1018260	0.070000	16052	0.020000	6804	true	0.710000	583592	0.600000	602772
100000	0.05	standard	edit-distance	512	high	217835070	59531635	0.55	35020	19.150000	11866728	1947355	100000	0.150000	46604	816892	0.060000	14044	0.010000	6760	true	0.890000	632344	0.850000	605172
100000	0.05	standard	edit-distance	1024	high	217835070	59531635	0.55	35020	19.150000	11866728	1377856	50000	0.150000	46768	692058	0.060000	14008	0.010000	6812	true	1.640000	3697564	1.350000	3092692
100000	0.10	fastga	none	100	high	386144504	100238073	2.25	24208	31.150000	33369596	61005459	10000000	0.233000	78055	11028212	1.190000	16507	0.966000	7248	true	0.677000	525358	0	12169
100000	0.10	standard	diagonal-distance	32	high	386144504	100238073	2.25	24208	31.150000	33369596	1790433	129688	0.209000	70256	882421	0.062000	14176	0.011000	6734	true	5.524000	21832067	1.118000	3621074
100000	0.10	standard	diagonal-distance	64	high	386144504	100238073	2.25	24208	31.150000	33369596	1128128	39033	0.216000	68606	660403	0.050000	14401	0.010000	6745	true	12.454000	33637742	1.410000	4506988
100000	0.10	standard	diagonal-distance	128	high	386144504	100238073	2.25	24208	31.150000	33369596	950199	15234	0.200000	68364	591485	0.050000	13900	0.010000	6692	true	17.550000	33457752	1.680000	4527424
100000	0.10	standard	diagonal-distance	256	high	386144504	100238073	2.25	24208	31.150000	33369596	913866	10112	0.200000	68260	576218	0.050000	11992	0	6756	true	18.920000	33446620	2.060000	4476212
100000	0.10	standard	diagonal-distance	512	high	386144504	100238073	2.25	24208	31.150000	33369596	913112	10000	0.200000	68312	575921	0.050000	13988	0	6832	true	19.030000	33415352	3.180000	6576484
100000	0.10	standard	diagonal-distance	1024	high	386144504	100238073	2.25	24208	31.150000	33369596	913112	10000	0.210000	68180	575921	0.060000	11968	0	6880	true	18.940000	33278436	5.130000	10298496
100000	0.10	standard	edit-distance	32	high	386144504	100238073	2.25	24208	31.150000	33369596	23866881	2886873	0.212000	71169	6557478	0.312000	14715	0.238000	6739	true	0.667000	574008	0.690000	567590
100000	0.10	standard	edit-distance	64	high	386144504	100238073	2.25	24208	31.150000	33369596	12340310	1445555	0.212000	71853	3659532	0.187000	14297	0.120000	6766	true	0.707000	606930	0.695000	619636
100000	0.10	standard	edit-distance	128	high	386144504	100238073	2.25	24208	31.150000	33369596	8015106	725255	0.210000	71488	2155907	0.150000	14060	0.070000	6688	true	0.780000	623500	0.760000	623952
100000	0.10	standard	edit-distance	256	high	386144504	100238073	2.25	24208	31.150000	33369596	4416558	365151	0.210000	71100	1397636	0.100000	14172	0.030000	6776	true	1.020000	621828	0.920000	634648
100000	0.10	standard	edit-distance	512	high	386144504	100238073	2.25	24208	31.150000	33369596	2616228	185109	0.210000	69764	1006599	0.070000	13984	0.020000	6780	true	1.420000	676628	1.260000	657732
100000	0.10	standard	edit-distance	1024	high	386144504	100238073	2.25	24208	31.150000	33369596	1895902	95080	0.200000	68796	803531	0.060000	13936	0.010000	6752	true	2.620000	3887112	2.170000	3089656
100000	0.20	fastga	none	100	high	641070855	154892370	10.38	35088	215.070000	99005364	66213767	10000000	0.334000	111233	12262751	1.160000	17290	0.910000	7753	true	0.943000	635879	0	12637
100000	0.20	standard	diagonal-distance	32	high	641070855	154892370	10.38	35088	215.070000	99005364	2615397	249294	0.306000	104801	1171384	0.080000	14274	0.021000	6750	true	9.105000	26275568	2.158000	4006203
100000	0.20	standard	diagonal-distance	64	high	641070855	154892370	10.38	35088	215.070000	99005364	1364077	70477	0.314000	103268	749717	0.061000	14188	0.011000	6736	true	25.470000	97522858	2.382000	7665124
100000	0.20	standard	diagonal-distance	128	high	641070855	154892370	10.38	35088	215.070000	99005364	1009947	23370	0.310000	102580	619093	0.070000	13924	0.010000	6752	true	45.750000	99134276	2.840000	7714372
100000	0.20	standard	diagonal-distance	256	high	641070855	154892370	10.38	35088	215.070000	99005364	922500	11336	0.310000	104056	581188	0.050000	13908	0.010000	6880	true	56.300000	99139892	3.590000	7696332
100000	0.20	standard	diagonal-distance	512	high	641070855	154892370	10.38	35088	215.070000	99005364	913232	10000	0.310000	101600	577329	0.050000	13896	0	6768	true	57.080000	98901388	5.420000	9961404
100000	0.20	standard	diagonal-distance	1024	high	641070855	154892370	10.38	35088	215.070000	99005364	913232	10000	0.310000	101448	577329	0.050000	13828	0.010000	6676	true	57.220000	98994624	9.200000	16474716
100000	0.20	standard	edit-distance	32	high	641070855	154892370	10.38	35088	215.070000	99005364	43353443	5323467	0.321000	103217	10951677	0.520000	14198	0.453000	6752	true	1.353000	585222	1.384000	598399
100000	0.20	standard	edit-distance	64	high	641070855	154892370	10.38	35088	215.070000	99005364	22073750	2662687	0.309000	101632	5917692	0.283000	14535	0.222000	6766	true	1.447000	671245	1.420000	660984
100000	0.20	standard	edit-distance	128	high	641070855	154892370	10.38	35088	215.070000	99005364	11442170	1333355	0.320000	101464	3357499	0.190000	16160	0.110000	6816	true	1.660000	667824	1.570000	651064
100000	0.20	standard	edit-distance	256	high	641070855	154892370	10.38	35088	215.070000	99005364	7458176	669788	0.320000	102568	2009078	0.150000	14192	0.070000	6728	true	1.940000	678936	1.820000	718380
100000	0.20	standard	edit-distance	512	high	641070855	154892370	10.38	35088	215.070000	99005364	4157818	339753	0.310000	103828	1339222	0.090000	14136	0.030000	6844	true	2.630000	797172	2.380000	650364
100000	0.20	standard	edit-distance	1024	high	641070855	154892370	10.38	35088	215.070000	99005364	2478084	170000	0.310000	103068	975045	0.080000	14008	0.020000	6756	true	4.460000	3941356	3.740000	3135896
