l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	num_output_alignments	score_identical	score_improved	score_degraded	num_input_alignments
100	0.10	fastga	none	3000	high	1015634	203264	0	4796	0.060000	625964	658492	10000	0.048000	433478	431419	0.054000	444539	0.051000	454159	true	0.050000	558241	10000	10000	0	0	10000
100	0.10	fastga-native	none	100	high	1015634	203264	0	4796	0.060000	625964	0	10000	0.046000	91701	837723	0	0	0	0	true	0.030000	36872	10000	NA	NA	NA	10000
100	0.10	fastga-native-nodiff	none	100	high	1015634	203264	0	4796	0.060000	625964	0	10000	0.041000	91362	807693	0	0	0	0	true	0.030000	36872	10000	NA	NA	NA	10000
100	0.10	fastga-no-diff	none	100	high	1015634	203264	0	4796	0.060000	625964	633793	10000	0.049000	437263	411403	0.054000	444773	0.053000	453620	true	0.050000	565378	10000	10000	0	0	10000
100	0.10	fastga-no-diff	none	200	high	1015634	203264	0	4796	0.060000	625964	633793	10000	0.049000	437534	411404	0.054000	444070	0.052000	451090	true	0.052000	596154	10000	10000	0	0	10000
100	0.10	fastga-no-diff	none	300	high	1015634	203264	0	4796	0.060000	625964	633793	10000	0.049000	446588	411404	0.056000	445546	0.052000	450984	true	0.050000	576540	10000	10000	0	0	10000
100	0.10	fastga-no-diff	none	400	high	1015634	203264	0	4796	0.060000	625964	633793	10000	0.049000	436142	411404	0.055000	446542	0.052000	452019	true	0.050000	553854	10000	10000	0	0	10000
100	0.10	fastga-no-diff	none	500	high	1015634	203264	0	4796	0.060000	625964	633793	10000	0.049000	440621	411404	0.054000	445040	0.051000	456075	true	0.050000	575181	10000	10000	0	0	10000
100	0.10	fastga-no-diff	none	1000	high	1015634	203264	0	4796	0.060000	625964	633793	10000	0.049000	440684	411404	0.055000	441085	0.053000	454806	true	0.050000	586191	10000	10000	0	0	10000
100	0.10	fastga-no-diff	none	1500	high	1015634	203264	0	4796	0.060000	625964	633793	10000	0.049000	444816	411404	0.057000	441479	0.054000	460274	true	0.049000	562462	10000	10000	0	0	10000
100	0.10	fastga-no-diff	none	2000	high	1015634	203264	0	4796	0.060000	625964	633793	10000	0.049000	441074	411404	0.056000	447412	0.052000	456324	true	0.050000	583238	10000	10000	0	0	10000
100	0.10	fastga-no-diff	none	2500	high	1015634	203264	0	4796	0.060000	625964	633793	10000	0.048000	438098	411404	0.056000	444157	0.054000	454049	true	0.050000	580658	10000	10000	0	0	10000
100	0.10	fastga-no-diff	none	3000	high	1015634	203264	0	4796	0.060000	625964	633793	10000	0.049000	437559	411404	0.054000	440193	0.052000	456428	true	0.050000	581326	10000	10000	0	0	10000
100	0.10	standard	diagonal-distance	16	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.049000	438489	431318	0.054000	442200	0.051000	456347	true	0.050000	590672	10000	10000	0	0	10000
100	0.10	standard	diagonal-distance	32	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.049000	443644	431318	0.057000	441188	0.051000	457186	true	0.049000	562154	10000	10000	0	0	10000
100	0.10	standard	diagonal-distance	48	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.048000	437036	431318	0.058000	448377	0.055000	451112	true	0.049000	557014	10000	10000	0	0	10000
100	0.10	standard	diagonal-distance	64	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.048000	435539	431318	0.055000	445111	0.053000	453215	true	0.049000	571441	10000	10000	0	0	10000
100	0.10	standard	diagonal-distance	80	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	440508	431318	0.050000	448208	0.050000	451864	true	0.050000	558716	10000	10000	0	0	10000
100	0.10	standard	diagonal-distance	96	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	422696	431318	0.050000	438248	0.050000	463328	true	0.050000	533768	10000	10000	0	0	10000
100	0.10	standard	diagonal-distance	112	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	423808	431318	0.050000	441296	0.050000	444776	true	0.050000	536700	10000	10000	0	0	10000
100	0.10	standard	diagonal-distance	128	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	434964	431319	0.050000	443868	0.050000	443600	true	0.050000	560784	10000	10000	0	0	10000
100	0.10	standard	diagonal-distance	256	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	442140	431319	0.050000	445076	0.050000	491652	true	0.050000	548928	10000	10000	0	0	10000
100	0.10	standard	diagonal-distance	512	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	458968	431319	0.050000	449208	0.050000	441656	true	0.040000	525272	10000	10000	0	0	10000
100	0.10	standard	diagonal-distance	1024	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	424956	431319	0.050000	449232	0.040000	453760	true	0.050000	664984	10000	10000	0	0	10000
100	0.10	standard	edit-distance	16	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.049000	436460	431318	0.055000	443144	0.053000	456103	true	0.048000	594955	10000	10000	0	0	10000
100	0.10	standard	edit-distance	32	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.049000	438150	431318	0.052000	441883	0.053000	457219	true	0.049000	565801	10000	10000	0	0	10000
100	0.10	standard	edit-distance	48	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.049000	437748	431318	0.054000	437116	0.052000	448528	true	0.050000	556510	10000	10000	0	0	10000
100	0.10	standard	edit-distance	64	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.049000	441875	431318	0.056000	449059	0.052000	454670	true	0.050000	546515	10000	10000	0	0	10000
100	0.10	standard	edit-distance	80	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	433792	431318	0.050000	447628	0.050000	449004	true	0.050000	650992	10000	10000	0	0	10000
100	0.10	standard	edit-distance	96	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	421956	431318	0.050000	456248	0.050000	442596	true	0.040000	638260	10000	10000	0	0	10000
100	0.10	standard	edit-distance	112	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	452204	431318	0.050000	454980	0.050000	449160	true	0.050000	660848	10000	10000	0	0	10000
100	0.10	standard	edit-distance	128	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	456116	431319	0.050000	439220	0.050000	458980	true	0.050000	567232	10000	10000	0	0	10000
100	0.10	standard	edit-distance	256	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	442964	431319	0.050000	436336	0.050000	462828	true	0.050000	597388	10000	10000	0	0	10000
100	0.10	standard	edit-distance	512	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	432748	431319	0.050000	455620	0.050000	452536	true	0.050000	534976	10000	10000	0	0	10000
100	0.10	standard	edit-distance	1024	high	1015634	203264	0	4796	0.060000	625964	673793	10000	0.040000	440704	431319	0.050000	424892	0.050000	453524	true	0.040000	529072	10000	10000	0	0	10000
100	0.20	fastga	none	100	high	1265097	272200	0	5328	0.060000	554268	662116	10000	0.049000	442686	431497	0.055000	446332	0.051000	455870	true	0.050000	628961	10000	10000	0	0	10000
100	0.20	fastga	none	200	high	1265097	272200	0	5328	0.060000	554268	662116	10000	0.049000	435704	431498	0.053000	444004	0.051000	454475	true	0.050000	572196	10000	10000	0	0	10000
100	0.20	fastga	none	300	high	1265097	272200	0	5328	0.060000	554268	662116	10000	0.049000	438984	431498	0.056000	445050	0.051000	449235	true	0.050000	600122	10000	10000	0	0	10000
100	0.20	fastga	none	400	high	1265097	272200	0	5328	0.060000	554268	662116	10000	0.050000	444396	431498	0.054000	447531	0.053000	453528	true	0.050000	608326	10000	10000	0	0	10000
100	0.20	fastga	none	500	high	1265097	272200	0	5328	0.060000	554268	662116	10000	0.049000	434675	431498	0.055000	441614	0.051000	464290	true	0.050000	585172	10000	10000	0	0	10000
100	0.20	fastga	none	1000	high	1265097	272200	0	5328	0.060000	554268	662116	10000	0.049000	444806	431498	0.053000	445248	0.054000	451154	true	0.050000	599541	10000	10000	0	0	10000
100	0.20	fastga	none	1500	high	1265097	272200	0	5328	0.060000	554268	662116	10000	0.049000	439666	431498	0.055000	447970	0.052000	453624	true	0.050000	615232	10000	10000	0	0	10000
100	0.20	fastga	none	2000	high	1265097	272200	0	5328	0.060000	554268	662116	10000	0.049000	440197	431498	0.054000	449973	0.052000	456627	true	0.051000	590925	10000	10000	0	0	10000
100	0.20	fastga	none	2500	high	1265097	272200	0	5328	0.060000	554268	662116	10000	0.049000	437835	431498	0.055000	448204	0.053000	458322	true	0.050000	593406	10000	10000	0	0	10000
100	0.20	fastga	none	3000	high	1265097	272200	0	5328	0.060000	554268	662116	10000	0.049000	441627	431498	0.055000	453271	0.051000	458880	true	0.050000	576468	10000	10000	0	0	10000
100	0.20	fastga-native	none	100	high	1265097	272200	0	5328	0.060000	554268	0	10000	0.044000	91982	837723	0	0	0	0	true	0.030000	37695	10000	NA	NA	NA	10000
100	0.20	fastga-native-nodiff	none	100	high	1265097	272200	0	5328	0.060000	554268	0	10000	0.043000	91907	807693	0	0	0	0	true	0.031000	37983	10000	NA	NA	NA	10000
100	0.20	fastga-no-diff	none	100	high	1265097	272200	0	5328	0.060000	554268	632117	10000	0.049000	443090	411468	0.053000	444134	0.053000	454912	true	0.050000	575421	10000	10000	0	0	10000
100	0.20	fastga-no-diff	none	200	high	1265097	272200	0	5328	0.060000	554268	632117	10000	0.049000	437602	411469	0.057000	447148	0.055000	457546	true	0.050000	595082	10000	10000	0	0	10000
100	0.20	fastga-no-diff	none	300	high	1265097	272200	0	5328	0.060000	554268	632117	10000	0.048000	442131	411469	0.053000	445222	0.053000	454013	true	0.050000	593277	10000	10000	0	0	10000
100	0.20	fastga-no-diff	none	400	high	1265097	272200	0	5328	0.060000	554268	632117	10000	0.049000	437931	411469	0.056000	443160	0.051000	453445	true	0.050000	590588	10000	10000	0	0	10000
100	0.20	fastga-no-diff	none	500	high	1265097	272200	0	5328	0.060000	554268	632117	10000	0.049000	444192	411469	0.057000	443136	0.053000	453144	true	0.050000	588312	10000	10000	0	0	10000
100	0.20	fastga-no-diff	none	1000	high	1265097	272200	0	5328	0.060000	554268	632117	10000	0.049000	433746	411469	0.054000	445915	0.051000	458900	true	0.051000	585519	10000	10000	0	0	10000
100	0.20	fastga-no-diff	none	1500	high	1265097	272200	0	5328	0.060000	554268	632117	10000	0.048000	435262	411469	0.055000	445961	0.052000	454740	true	0.050000	579632	10000	10000	0	0	10000
100	0.20	fastga-no-diff	none	2000	high	1265097	272200	0	5328	0.060000	554268	632117	10000	0.049000	441531	411469	0.054000	452384	0.051000	454552	true	0.050000	584018	10000	10000	0	0	10000
100	0.20	fastga-no-diff	none	2500	high	1265097	272200	0	5328	0.060000	554268	632117	10000	0.049000	439720	411469	0.053000	439264	0.053000	455002	true	0.051000	591278	10000	10000	0	0	10000
100	0.20	fastga-no-diff	none	3000	high	1265097	272200	0	5328	0.060000	554268	632117	10000	0.049000	439041	411469	0.054000	445412	0.053000	460965	true	0.050000	614276	10000	10000	0	0	10000
100	0.20	standard	diagonal-distance	16	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.049000	441089	431318	0.052000	445357	0.053000	456610	true	0.050000	593553	10000	10000	0	0	10000
100	0.20	standard	diagonal-distance	32	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.048000	437586	431318	0.056000	442267	0.052000	452533	true	0.050000	594678	10000	10000	0	0	10000
100	0.20	standard	diagonal-distance	48	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.049000	432716	431318	0.056000	441885	0.053000	452368	true	0.050000	612117	10000	10000	0	0	10000
100	0.20	standard	diagonal-distance	64	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.049000	436972	431318	0.056000	448640	0.054000	457190	true	0.051000	583115	10000	10000	0	0	10000
100	0.20	standard	diagonal-distance	80	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.050000	426164	431318	0.050000	452692	0.050000	453376	true	0.050000	583096	10000	10000	0	0	10000
100	0.20	standard	diagonal-distance	96	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	431296	431318	0.050000	438992	0.050000	456556	true	0.050000	648720	10000	10000	0	0	10000
100	0.20	standard	diagonal-distance	112	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	456688	431318	0.050000	447156	0.050000	451272	true	0.050000	609192	10000	10000	0	0	10000
100	0.20	standard	diagonal-distance	128	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	450568	431319	0.050000	456228	0.050000	438352	true	0.050000	717820	10000	10000	0	0	10000
100	0.20	standard	diagonal-distance	256	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	435024	431319	0.050000	432952	0.050000	440808	true	0.050000	607764	10000	10000	0	0	10000
100	0.20	standard	diagonal-distance	512	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	455196	431319	0.050000	467568	0.050000	447700	true	0.050000	604028	10000	10000	0	0	10000
100	0.20	standard	diagonal-distance	1024	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	448428	431319	0.050000	446936	0.050000	458408	true	0.050000	589968	10000	10000	0	0	10000
100	0.20	standard	edit-distance	16	high	1265097	272200	0	5328	0.060000	554268	698163	17067	0.049000	440124	445879	0.056000	446417	0.050000	460973	true	0.050000	591310	10000	10000	0	0	10000
100	0.20	standard	edit-distance	32	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.049000	439538	431318	0.054000	441562	0.051000	454902	true	0.050000	619332	10000	10000	0	0	10000
100	0.20	standard	edit-distance	48	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.049000	433927	431318	0.054000	446659	0.051000	455136	true	0.050000	593316	10000	10000	0	0	10000
100	0.20	standard	edit-distance	64	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.049000	435843	431318	0.054000	446801	0.052000	455683	true	0.050000	587698	10000	10000	0	0	10000
100	0.20	standard	edit-distance	80	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	434228	431318	0.050000	432104	0.050000	430768	true	0.050000	620604	10000	10000	0	0	10000
100	0.20	standard	edit-distance	96	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	451228	431318	0.050000	446656	0.050000	460920	true	0.050000	690340	10000	10000	0	0	10000
100	0.20	standard	edit-distance	112	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	439772	431318	0.050000	448624	0.050000	451932	true	0.050000	587364	10000	10000	0	0	10000
100	0.20	standard	edit-distance	128	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	438372	431319	0.050000	445320	0.050000	464204	true	0.050000	550548	10000	10000	0	0	10000
100	0.20	standard	edit-distance	256	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	451168	431319	0.050000	427796	0.050000	451208	true	0.050000	579636	10000	10000	0	0	10000
100	0.20	standard	edit-distance	512	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	430676	431319	0.050000	450768	0.050000	449820	true	0.050000	568236	10000	10000	0	0	10000
100	0.20	standard	edit-distance	1024	high	1265097	272200	0	5328	0.060000	554268	672117	10000	0.040000	445196	431319	0.050000	447064	0.050000	475216	true	0.050000	683180	10000	10000	0	0	10000
1000	0.001	fastga	none	100	high	772199	96536	0	4608	0.100000	559052	1257166	100000	0.049000	433954	511299	0.058000	446056	0.059000	455213	true	0.050000	539297	10000	10000	0	0	10000
1000	0.001	fastga	none	200	high	772199	96536	0	4608	0.100000	559052	960834	49952	0.049000	442185	491327	0.053000	443355	0.058000	456572	true	0.049000	526332	10000	10000	0	0	10000
1000	0.001	fastga	none	300	high	772199	96536	0	4608	0.100000	559052	900579	39964	0.049000	439673	491660	0.053000	442456	0.058000	458850	true	0.049000	537378	10000	10000	0	0	10000
1000	0.001	fastga	none	400	high	772199	96536	0	4608	0.100000	559052	840978	29976	0.049000	444144	491336	0.055000	447858	0.057000	459616	true	0.050000	559857	10000	10000	0	0	10000
1000	0.001	fastga	none	500	high	772199	96536	0	4608	0.100000	559052	781050	19988	0.049000	441010	491327	0.054000	443328	0.057000	456783	true	0.049000	551295	10000	10000	0	0	10000
1000	0.001	fastga	none	1000	high	772199	96536	0	4608	0.100000	559052	727802	10000	0.049000	437822	491327	0.053000	439983	0.057000	458066	true	0.050000	537458	10000	10000	0	0	10000
1000	0.001	fastga	none	1500	high	772199	96536	0	4608	0.100000	559052	727802	10000	0.049000	439231	491327	0.053000	442957	0.058000	456022	true	0.049000	515922	10000	10000	0	0	10000
1000	0.001	fastga	none	2000	high	772199	96536	0	4608	0.100000	559052	727802	10000	0.048000	435338	491327	0.054000	444182	0.057000	454898	true	0.049000	553142	10000	10000	0	0	10000
1000	0.001	fastga	none	2500	high	772199	96536	0	4608	0.100000	559052	727802	10000	0.049000	444934	491327	0.054000	444917	0.059000	454734	true	0.050000	543583	10000	10000	0	0	10000
1000	0.001	fastga	none	3000	high	772199	96536	0	4608	0.100000	559052	727802	10000	0.049000	438796	491327	0.052000	443213	0.057000	458206	true	0.049000	528974	10000	10000	0	0	10000
1000	0.001	fastga-native	none	100	high	772199	96536	0	4608	0.100000	559052	0	100000	0.045000	91560	1037749	0	0	0	0	true	0.030000	35823	10000	NA	NA	NA	10000
1000	0.001	fastga-native-nodiff	none	100	high	772199	96536	0	4608	0.100000	559052	0	100000	0.043000	91508	907719	0	0	0	0	true	0.032000	35770	10000	NA	NA	NA	10000
1000	0.001	fastga-no-diff	none	100	high	772199	96536	0	4608	0.100000	559052	1057382	100000	0.049000	440868	481306	0.055000	445686	0.058000	458840	true	0.051000	552463	10000	10000	0	0	10000
1000	0.001	fastga-no-diff	none	200	high	772199	96536	0	4608	0.100000	559052	860930	49952	0.048000	437371	471322	0.054000	445384	0.057000	458442	true	0.050000	547158	10000	10000	0	0	10000
1000	0.001	fastga-no-diff	none	300	high	772199	96536	0	4608	0.100000	559052	820651	39964	0.048000	441112	471655	0.055000	438710	0.055000	451332	true	0.049000	519478	10000	10000	0	0	10000
1000	0.001	fastga-no-diff	none	400	high	772199	96536	0	4608	0.100000	559052	781026	29976	0.049000	443524	471331	0.054000	444388	0.056000	459529	true	0.050000	536616	10000	10000	0	0	10000
1000	0.001	fastga-no-diff	none	500	high	772199	96536	0	4608	0.100000	559052	741074	19988	0.049000	442390	471322	0.056000	445905	0.057000	460403	true	0.050000	550381	10000	10000	0	0	10000
1000	0.001	fastga-no-diff	none	1000	high	772199	96536	0	4608	0.100000	559052	707802	10000	0.049000	435189	471322	0.053000	445868	0.053000	452768	true	0.050000	550264	10000	10000	0	0	10000
1000	0.001	fastga-no-diff	none	1500	high	772199	96536	0	4608	0.100000	559052	707802	10000	0.048000	433515	471322	0.056000	444494	0.059000	455348	true	0.050000	530185	10000	10000	0	0	10000
1000	0.001	fastga-no-diff	none	2000	high	772199	96536	0	4608	0.100000	559052	707802	10000	0.049000	444272	471322	0.053000	447488	0.057000	452932	true	0.050000	569582	10000	10000	0	0	10000
1000	0.001	fastga-no-diff	none	2500	high	772199	96536	0	4608	0.100000	559052	707802	10000	0.049000	433192	471322	0.055000	450753	0.057000	455341	true	0.050000	539782	10000	10000	0	0	10000
1000	0.001	fastga-no-diff	none	3000	high	772199	96536	0	4608	0.100000	559052	707802	10000	0.048000	438621	471322	0.055000	444920	0.059000	456208	true	0.050000	544044	10000	10000	0	0	10000
1000	0.001	standard	diagonal-distance	16	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.047000	441049	491316	0.055000	444220	0.056000	453421	true	0.049000	528928	10000	10000	0	0	10000
1000	0.001	standard	diagonal-distance	32	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.049000	440435	491316	0.056000	444553	0.054000	459642	true	0.049000	550224	10000	10000	0	0	10000
1000	0.001	standard	diagonal-distance	48	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.049000	441571	491316	0.057000	445253	0.055000	452880	true	0.049000	529519	10000	10000	0	0	10000
1000	0.001	standard	diagonal-distance	64	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.049000	437165	491316	0.056000	447625	0.056000	459934	true	0.050000	551256	10000	10000	0	0	10000
1000	0.001	standard	diagonal-distance	80	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	428032	491316	0.050000	438696	0.060000	463916	true	0.040000	528224	10000	10000	0	0	10000
1000	0.001	standard	diagonal-distance	96	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	422680	491316	0.050000	434604	0.050000	454620	true	0.040000	639240	10000	10000	0	0	10000
1000	0.001	standard	diagonal-distance	112	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	438956	491316	0.050000	421544	0.050000	461296	true	0.040000	508956	10000	10000	0	0	10000
1000	0.001	standard	diagonal-distance	128	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	447964	491317	0.050000	433752	0.050000	442360	true	0.040000	521316	10000	10000	0	0	10000
1000	0.001	standard	diagonal-distance	256	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	434940	491317	0.050000	455996	0.050000	466800	true	0.050000	535760	10000	10000	0	0	10000
1000	0.001	standard	diagonal-distance	512	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	442888	491317	0.050000	437424	0.050000	454252	true	0.050000	539592	10000	10000	0	0	10000
1000	0.001	standard	diagonal-distance	1024	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	455508	491317	0.050000	438788	0.050000	455524	true	0.050000	565984	10000	10000	0	0	10000
1000	0.001	standard	edit-distance	16	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.049000	439172	491316	0.054000	441061	0.056000	452485	true	0.050000	556480	10000	10000	0	0	10000
1000	0.001	standard	edit-distance	32	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.049000	438324	491316	0.056000	442417	0.055000	458023	true	0.050000	528824	10000	10000	0	0	10000
1000	0.001	standard	edit-distance	48	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.049000	437604	491316	0.053000	438572	0.055000	451595	true	0.050000	529273	10000	10000	0	0	10000
1000	0.001	standard	edit-distance	64	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.049000	441535	491316	0.056000	446134	0.055000	453630	true	0.050000	560632	10000	10000	0	0	10000
1000	0.001	standard	edit-distance	80	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	437008	491316	0.050000	436984	0.050000	448472	true	0.040000	673604	10000	10000	0	0	10000
1000	0.001	standard	edit-distance	96	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	439592	491316	0.050000	453384	0.050000	450372	true	0.040000	502944	10000	10000	0	0	10000
1000	0.001	standard	edit-distance	112	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	453924	491316	0.050000	429932	0.050000	453560	true	0.040000	555956	10000	10000	0	0	10000
1000	0.001	standard	edit-distance	128	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	424360	491317	0.050000	453412	0.050000	457984	true	0.040000	483116	10000	10000	0	0	10000
1000	0.001	standard	edit-distance	256	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	415600	491317	0.050000	461468	0.050000	453004	true	0.040000	541672	10000	10000	0	0	10000
1000	0.001	standard	edit-distance	512	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	439916	491317	0.050000	437520	0.050000	450464	true	0.040000	574412	10000	10000	0	0	10000
1000	0.001	standard	edit-distance	1024	high	772199	96536	0	4608	0.100000	559052	761141	10000	0.040000	448768	491317	0.050000	447196	0.050000	457672	true	0.040000	527396	10000	10000	0	0	10000
1000	0.01	fastga	none	100	high	1221379	272714	0	8104	0.100000	494804	1237022	100000	0.049000	438953	526845	0.056000	449558	0.058000	457308	true	0.050000	548130	10000	10000	0	0	10000
1000	0.01	fastga	none	200	high	1221379	272714	0	8104	0.100000	494804	959046	50000	0.049000	436904	511617	0.056000	441742	0.058000	454935	true	0.049000	564451	10000	10000	0	0	10000
1000	0.01	fastga	none	300	high	1221379	272714	0	8104	0.100000	494804	896857	40000	0.049000	439034	511317	0.058000	451398	0.057000	456111	true	0.051000	567268	10000	10000	0	0	10000
1000	0.01	fastga	none	400	high	1221379	272714	0	8104	0.100000	494804	839046	30000	0.049000	444510	503968	0.055000	442800	0.056000	456251	true	0.050000	581203	10000	10000	0	0	10000
1000	0.01	fastga	none	500	high	1221379	272714	0	8104	0.100000	494804	779056	20000	0.049000	438090	493278	0.057000	449632	0.053000	456641	true	0.050000	566514	10000	10000	0	0	10000
1000	0.01	fastga	none	1000	high	1221379	272714	0	8104	0.100000	494804	734054	10000	0.049000	443728	491442	0.056000	436296	0.055000	453455	true	0.050000	554769	10000	10000	0	0	10000
1000	0.01	fastga	none	1500	high	1221379	272714	0	8104	0.100000	494804	734054	10000	0.048000	444142	491442	0.052000	448479	0.056000	457797	true	0.050000	620774	10000	10000	0	0	10000
1000	0.01	fastga	none	2000	high	1221379	272714	0	8104	0.100000	494804	734054	10000	0.048000	438057	491442	0.055000	440428	0.058000	455593	true	0.051000	574153	10000	10000	0	0	10000
1000	0.01	fastga	none	2500	high	1221379	272714	0	8104	0.100000	494804	734054	10000	0.049000	441865	491442	0.055000	444828	0.057000	454964	true	0.050000	602775	10000	10000	0	0	10000
1000	0.01	fastga	none	3000	high	1221379	272714	0	8104	0.100000	494804	734054	10000	0.048000	438352	491442	0.055000	439128	0.057000	457318	true	0.050000	613537	10000	10000	0	0	10000
1000	0.01	fastga-native	none	100	high	1221379	272714	0	8104	0.100000	494804	0	100000	0.045000	91442	1037739	0	0	0	0	true	0.031000	37868	10000	NA	NA	NA	10000
1000	0.01	fastga-native-nodiff	none	100	high	1221379	272714	0	8104	0.100000	494804	0	100000	0.047000	91395	907709	0	0	0	0	true	0.037000	38144	10000	NA	NA	NA	10000
1000	0.01	fastga-no-diff	none	100	high	1221379	272714	0	8104	0.100000	494804	1037022	100000	0.049000	439256	488292	0.056000	445246	0.058000	453374	true	0.050000	560797	10000	10000	0	0	10000
1000	0.01	fastga-no-diff	none	200	high	1221379	272714	0	8104	0.100000	494804	859046	50000	0.049000	440732	481506	0.057000	442743	0.059000	462776	true	0.050000	561957	10000	10000	0	0	10000
1000	0.01	fastga-no-diff	none	300	high	1221379	272714	0	8104	0.100000	494804	816857	40000	0.049000	441152	481963	0.052000	438643	0.052000	455553	true	0.050000	595088	10000	10000	0	0	10000
1000	0.01	fastga-no-diff	none	400	high	1221379	272714	0	8104	0.100000	494804	779046	30000	0.049000	444581	480279	0.054000	441786	0.054000	454293	true	0.050000	583240	10000	10000	0	0	10000
1000	0.01	fastga-no-diff	none	500	high	1221379	272714	0	8104	0.100000	494804	739046	20000	0.049000	437454	472285	0.054000	442256	0.058000	449713	true	0.050000	580837	10000	10000	0	0	10000
1000	0.01	fastga-no-diff	none	1000	high	1221379	272714	0	8104	0.100000	494804	704727	10000	0.049000	441240	471433	0.054000	447779	0.057000	455925	true	0.050000	583640	10000	10000	0	0	10000
1000	0.01	fastga-no-diff	none	1500	high	1221379	272714	0	8104	0.100000	494804	704727	10000	0.049000	438178	471433	0.054000	451989	0.059000	457704	true	0.050000	547675	10000	10000	0	0	10000
1000	0.01	fastga-no-diff	none	2000	high	1221379	272714	0	8104	0.100000	494804	704727	10000	0.049000	438180	471433	0.056000	450194	0.057000	453982	true	0.050000	575158	10000	10000	0	0	10000
1000	0.01	fastga-no-diff	none	2500	high	1221379	272714	0	8104	0.100000	494804	704727	10000	0.049000	443018	471433	0.056000	450750	0.058000	449512	true	0.050000	583333	10000	10000	0	0	10000
