l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	decode_heuristic_runtime_sec	decode_heuristic_memory_kb
1000	0.05	standard	edit-distance	32	high	2863170	732093	0	7140	0.240000	381832	818526	20000	0.020000	14389	531307	0.050000	13936	0.008000	6753	true	0.189000	333702	0.186000	380424
1000	0.05	standard	edit-distance	64	high	2863170	732093	0	7140	0.240000	381832	753895	10000	0.020000	14593	511307	0.050000	13949	0	6771	true	0.185000	342388	0.181000	356241
1000	0.05	standard	edit-distance	128	high	2863170	732093	0	7140	0.240000	381832	753895	10000	0.020000	14256	511308	0.050000	13948	0.010000	6628	true	0.190000	358024	0.190000	365432
1000	0.05	standard	edit-distance	256	high	2863170	732093	0	7140	0.240000	381832	753895	10000	0.020000	14432	511308	0.050000	13872	0	6600	true	0.200000	331624	0.190000	329312
1000	0.05	standard	edit-distance	512	high	2863170	732093	0	7140	0.240000	381832	753895	10000	0.020000	14468	511308	0.050000	13976	0.010000	6852	true	0.190000	410124	0.170000	407360
1000	0.05	standard	edit-distance	1024	high	2863170	732093	0	7140	0.240000	381832	753895	10000	0.020000	16460	511308	0.050000	14000	0.010000	6580	true	0.190000	318000	0.190000	399920
1000	0.10	fastga	none	100	high	4542984	1140626	0.01	7760	0.250000	437172	1252357	100000	0.022000	15707	630195	0.060000	13982	0.010000	6755	true	0.181000	371575	0.187000	336486
1000	0.10	fastga	none	200	high	4542984	1140626	0.01	7760	0.250000	437172	1005936	50000	0.020000	16535	585628	0.056000	13954	0.010000	6732	true	0.196000	456840	0.199000	426329
1000	0.10	fastga	none	300	high	4542984	1140626	0.01	7760	0.250000	437172	926271	40000	0.022000	15673	578676	0.050000	13951	0.010000	6746	true	0.191000	464187	0.192000	419562
1000	0.10	fastga	none	500	high	4542984	1140626	0.01	7760	0.250000	437172	796172	20000	0.020000	15871	541308	0.050000	14585	0.010000	6744	true	0.191000	425155	0.191000	426932
1000	0.10	fastga	none	1000	high	4542984	1140626	0.01	7760	0.250000	437172	728355	10000	0.020000	15678	531308	0.050000	14164	0	6792	true	0.194000	475006	0.183000	492880
1000	0.10	fastga	none	2000	high	4542984	1140626	0.01	7760	0.250000	437172	728355	10000	0.020000	16305	531308	0.050000	14567	0.001000	6754	true	0.191000	489480	0.185000	436142
1000	0.10	fastga-native	none	100	high	4542984	1140626	0.01	7760	0.250000	437172	0	100000	0.050000	93522	1047516	0	0	0	0	true	0.040000	41843	0.040000	41843
1000	0.10	standard	diagonal-distance	32	high	4542984	1140626	0.01	7760	0.250000	437172	753433	10002	0.020000	15396	501311	0.050000	14762	0	6757	true	0.188000	393399	0.186000	396350
1000	0.10	standard	diagonal-distance	64	high	4542984	1140626	0.01	7760	0.250000	437172	753424	10000	0.020000	15377	501307	0.050000	13951	0	6730	true	0.189000	387030	0.183000	404078
1000	0.10	standard	diagonal-distance	128	high	4542984	1140626	0.01	7760	0.250000	437172	753424	10000	0.020000	15400	501308	0.050000	13904	0	6692	true	0.170000	450552	0.180000	405920
1000	0.10	standard	diagonal-distance	256	high	4542984	1140626	0.01	7760	0.250000	437172	753424	10000	0.020000	15348	501308	0.050000	14080	0	6892	true	0.180000	392380	0.180000	431744
1000	0.10	standard	diagonal-distance	512	high	4542984	1140626	0.01	7760	0.250000	437172	753424	10000	0.020000	15300	501308	0.050000	13928	0	6840	true	0.210000	328844	0.190000	327224
1000	0.10	standard	diagonal-distance	1024	high	4542984	1140626	0.01	7760	0.250000	437172	753424	10000	0.020000	15312	501308	0.050000	13932	0	6624	true	0.180000	434832	0.180000	420208
1000	0.10	standard	edit-distance	16	high	4542984	1140626	0.01	7760	0.250000	437172	1137340	60925	0.021000	15781	612414	0.060000	14320	0.010000	6758	true	0.187000	351902	0.186000	337027
1000	0.10	standard	edit-distance	32	high	4542984	1140626	0.01	7760	0.250000	437172	902753	30869	0.022000	16368	553199	0.050000	14126	0.010000	6764	true	0.183000	366794	0.189000	360222
1000	0.10	standard	edit-distance	64	high	4542984	1140626	0.01	7760	0.250000	437172	818212	20000	0.020000	15586	531307	0.050000	14169	0.008000	6699	true	0.187000	375889	0.182000	376130
1000	0.10	standard	edit-distance	128	high	4542984	1140626	0.01	7760	0.250000	437172	753424	10000	0.020000	15440	511308	0.050000	13880	0	6660	true	0.190000	430552	0.190000	334020
1000	0.10	standard	edit-distance	256	high	4542984	1140626	0.01	7760	0.250000	437172	753424	10000	0.020000	15428	511308	0.050000	13800	0.010000	6784	true	0.170000	409008	0.180000	340368
1000	0.10	standard	edit-distance	512	high	4542984	1140626	0.01	7760	0.250000	437172	753424	10000	0.020000	15316	511308	0.050000	13880	0.010000	6688	true	0.190000	325472	0.200000	329536
1000	0.10	standard	edit-distance	1024	high	4542984	1140626	0.01	7760	0.250000	437172	753424	10000	0.020000	15380	511308	0.050000	13904	0.010000	6692	true	0.180000	451708	0.180000	439836
1000	0.20	fastga	none	100	high	7091757	1724840	0.01	9756	0.230000	433844	1301181	100000	0.030000	17284	637503	0.060000	13792	0.010000	6780	true	0.187000	353256	0.194000	363356
1000	0.20	fastga	none	200	high	7091757	1724840	0.01	9756	0.230000	433844	1000959	50000	0.030000	18340	588705	0.057000	14566	0.010000	6710	true	0.191000	451015	0.189000	447549
1000	0.20	fastga	none	300	high	7091757	1724840	0.01	9756	0.230000	433844	926251	40000	0.030000	17836	581308	0.050000	13955	0.010000	6730	true	0.194000	401760	0.189000	410345
1000	0.20	fastga	none	500	high	7091757	1724840	0.01	9756	0.230000	433844	791111	20000	0.030000	17359	541639	0.050000	14750	0.009000	6744	true	0.194000	471616	0.191000	407578
1000	0.20	fastga	none	1000	high	7091757	1724840	0.01	9756	0.230000	433844	734516	10000	0.030000	17357	531308	0.050000	13980	0.002000	6749	true	0.192000	525460	0.182000	481472
1000	0.20	fastga	none	2000	high	7091757	1724840	0.01	9756	0.230000	433844	734516	10000	0.030000	17382	531308	0.050000	14127	0.004000	6745	true	0.192000	481128	0.184000	498406
1000	0.20	fastga-native	none	100	high	7091757	1724840	0.01	9756	0.230000	433844	0	100000	0.050000	94648	1047737	0	0	0	0	true	0.041000	44745	0.041000	44745
1000	0.20	standard	diagonal-distance	32	high	7091757	1724840	0.01	9756	0.230000	433844	754184	10222	0.030000	17090	501806	0.050000	14179	0.001000	6752	true	0.181000	412492	0.193000	360932
1000	0.20	standard	diagonal-distance	64	high	7091757	1724840	0.01	9756	0.230000	433844	753106	10000	0.030000	17508	501307	0.050000	14566	0	6775	true	0.182000	443020	0.186000	410145
1000	0.20	standard	diagonal-distance	128	high	7091757	1724840	0.01	9756	0.230000	433844	753106	10000	0.030000	16912	501308	0.050000	13776	0	6864	true	0.180000	432576	0.200000	393844
1000	0.20	standard	diagonal-distance	256	high	7091757	1724840	0.01	9756	0.230000	433844	753106	10000	0.030000	16968	501308	0.050000	15996	0	6796	true	0.200000	330128	0.190000	336300
1000	0.20	standard	diagonal-distance	512	high	7091757	1724840	0.01	9756	0.230000	433844	753106	10000	0.030000	16940	501308	0.050000	14004	0	6768	true	0.190000	377480	0.190000	365860
1000	0.20	standard	diagonal-distance	1024	high	7091757	1724840	0.01	9756	0.230000	433844	753106	10000	0.030000	16856	501308	0.050000	13968	0	6780	true	0.180000	481796	0.180000	370488
1000	0.20	standard	edit-distance	16	high	7091757	1724840	0.01	9756	0.230000	433844	1397506	111099	0.030000	17664	700485	0.060000	14179	0.010000	6715	true	0.188000	345777	0.188000	338146
1000	0.20	standard	edit-distance	32	high	7091757	1724840	0.01	9756	0.230000	433844	1118234	59701	0.030000	17127	610519	0.060000	13986	0.010000	6789	true	0.186000	354804	0.181000	373558
1000	0.20	standard	edit-distance	64	high	7091757	1724840	0.01	9756	0.230000	433844	898000	30000	0.030000	17354	551307	0.050000	14385	0.010000	6736	true	0.187000	382328	0.185000	395705
1000	0.20	standard	edit-distance	128	high	7091757	1724840	0.01	9756	0.230000	433844	818000	20000	0.030000	16944	531308	0.050000	13988	0.010000	6732	true	0.190000	410720	0.190000	390100
1000	0.20	standard	edit-distance	256	high	7091757	1724840	0.01	9756	0.230000	433844	753106	10000	0.030000	16900	511308	0.050000	14056	0.010000	6776	true	0.190000	334388	0.180000	347632
1000	0.20	standard	edit-distance	512	high	7091757	1724840	0.01	9756	0.230000	433844	753106	10000	0.030000	16976	511308	0.050000	13952	0	6828	true	0.170000	470436	0.180000	416748
1000	0.20	standard	edit-distance	1024	high	7091757	1724840	0.01	9756	0.230000	433844	753106	10000	0.030000	18908	511308	0.050000	13956	0.010000	6772	true	0.180000	407600	0.200000	379532
10000	0.001	fastga	none	100	high	1395721	329508	0	5344	0.640000	325232	6194737	913291	0.030000	24108	1024755	0.120000	14244	0.080000	6828	true	0.190000	371068	0.180000	315576
10000	0.001	fastga	none	200	high	1395721	329508	0	5344	0.640000	325232	3503358	459041	0.020000	19256	898288	0.090000	16096	0.040000	6828	true	0.350000	530872	8.280000	146552760
10000	0.001	fastga	none	300	high	1395721	329508	0	5344	0.640000	325232	2635990	314215	0.020000	17524	856584	0.080000	14076	0.030000	6704	true	0.370000	524752	12.100000	182317192
10000	0.001	fastga	none	500	high	1395721	329508	0	5344	0.640000	325232	1870036	186254	0.020000	15572	742995	0.070000	14012	0.020000	6836	true	0.400000	659692	8.300000	145463684
10000	0.001	fastga	none	1000	high	1395721	329508	0	5344	0.640000	325232	1390075	95025	0.020000	15100	659698	0.060000	13936	0.010000	6724	true	0.370000	666904	0.750000	12809204
10000	0.001	fastga	none	2000	high	1395721	329508	0	5344	0.640000	325232	1093223	48819	0.020000	17044	608965	0.060000	13932	0.010000	6916	true	0.410000	1060876	0.390000	6141596
10000	0.001	fastga-native	none	100	high	1395721	329508	0	5344	0.640000	325232	0	913291	0.040000	94160	1464027	0	0	0	0	true	0.040000	46280	0.040000	46280
10000	0.001	standard	diagonal-distance	32	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	15144	501307	0.050000	14355	0.001000	6768	true	0.178000	361909	0.182000	340132
10000	0.001	standard	diagonal-distance	64	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	14322	501307	0.050000	14170	0	6764	true	0.187000	344172	0.177000	355555
10000	0.001	standard	diagonal-distance	128	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	14344	501308	0.050000	13944	0	6772	true	0.200000	328580	0.180000	319980
10000	0.001	standard	diagonal-distance	256	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	14208	501308	0.050000	13992	0	6768	true	0.170000	339152	0.190000	319524
10000	0.001	standard	diagonal-distance	512	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	14336	501308	0.050000	13932	0	6772	true	0.180000	320552	0.180000	327228
10000	0.001	standard	diagonal-distance	1024	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	14192	501308	0.050000	13932	0	6724	true	0.190000	325708	0.190000	328224
10000	0.001	standard	edit-distance	16	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	14932	511307	0.050000	14380	0.001000	6755	true	0.184000	333400	0.179000	338165
10000	0.001	standard	edit-distance	32	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	14530	511307	0.050000	14195	0.001000	6734	true	0.188000	338889	0.189000	334802
10000	0.001	standard	edit-distance	64	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	14736	511307	0.050000	13943	0	6730	true	0.183000	343911	0.181000	351467
10000	0.001	standard	edit-distance	128	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	14288	511308	0.050000	13956	0	6744	true	0.180000	321908	0.170000	356200
10000	0.001	standard	edit-distance	256	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	14384	511308	0.050000	14020	0.010000	6832	true	0.180000	328448	0.180000	369456
10000	0.001	standard	edit-distance	512	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	14356	511308	0.050000	14004	0	6760	true	0.180000	316996	0.190000	340580
10000	0.001	standard	edit-distance	1024	high	1395721	329508	0	5344	0.640000	325232	835059	10000	0.020000	14364	511308	0.050000	13912	0.010000	6760	true	0.180000	382596	0.180000	325216
10000	0.01	fastga	none	100	high	5973819	1763732	0.01	9236	0.640000	455912	6477076	994145	0.030000	21120	1273752	0.130000	14240	0.090000	6676	true	0.180000	317912	0.190000	317108
10000	0.01	fastga	none	200	high	5973819	1763732	0.01	9236	0.640000	455912	3721678	498441	0.030000	18688	1015777	0.090000	14116	0.050000	6772	true	0.370000	527040	11.730000	178686924
10000	0.01	fastga	none	300	high	5973819	1763732	0.01	9236	0.640000	455912	2767933	339486	0.030000	19932	938331	0.080000	14072	0.030000	6856	true	0.390000	522860	9.850000	144910520
10000	0.01	fastga	none	500	high	5973819	1763732	0.01	9236	0.640000	455912	1938429	199949	0.030000	16424	787340	0.070000	14052	0.020000	6700	true	0.380000	514832	11.570000	174502660
10000	0.01	fastga	none	1000	high	5973819	1763732	0.01	9236	0.640000	455912	1438927	100000	0.020000	16308	677305	0.060000	14000	0.010000	6828	true	0.390000	667440	0.230000	1072540
10000	0.01	fastga	none	2000	high	5973819	1763732	0.01	9236	0.640000	455912	1133736	50000	0.030000	18092	616001	0.060000	14040	0.010000	6856	true	0.400000	1058212	0.300000	1065628
10000	0.01	fastga-native	none	100	high	5973819	1763732	0.01	9236	0.640000	455912	0	994145	0.040000	94240	1762509	0	0	0	0	true	0.040000	47488	0.040000	47488
10000	0.01	standard	diagonal-distance	32	high	5973819	1763732	0.01	9236	0.640000	455912	833294	10004	0.030000	15840	501316	0.050000	14180	0	6735	true	0.185000	439515	0.179000	461436
10000	0.01	standard	diagonal-distance	64	high	5973819	1763732	0.01	9236	0.640000	455912	833274	10000	0.029000	17072	501307	0.050000	14114	0	6771	true	0.185000	417345	0.190000	460041
10000	0.01	standard	diagonal-distance	128	high	5973819	1763732	0.01	9236	0.640000	455912	833274	10000	0.030000	15844	501308	0.050000	16028	0	6856	true	0.190000	336508	0.180000	496604
10000	0.01	standard	diagonal-distance	256	high	5973819	1763732	0.01	9236	0.640000	455912	833274	10000	0.030000	15924	501308	0.050000	13920	0	6724	true	0.190000	337072	0.180000	407292
10000	0.01	standard	diagonal-distance	512	high	5973819	1763732	0.01	9236	0.640000	455912	833274	10000	0.030000	15984	501308	0.050000	13948	0	6856	true	0.190000	370100	0.180000	390312
10000	0.01	standard	diagonal-distance	1024	high	5973819	1763732	0.01	9236	0.640000	455912	833274	10000	0.030000	15704	501308	0.050000	13956	0	6692	true	0.180000	471444	0.190000	333692
10000	0.01	standard	edit-distance	16	high	5973819	1763732	0.01	9236	0.640000	455912	1391171	69852	0.030000	15900	660622	0.060000	14165	0.010000	6730	true	0.185000	370588	0.186000	354698
10000	0.01	standard	edit-distance	32	high	5973819	1763732	0.01	9236	0.640000	455912	1095444	39851	0.028000	16875	590869	0.050000	14964	0.010000	6784	true	0.184000	384649	0.189000	379830
10000	0.01	standard	edit-distance	64	high	5973819	1763732	0.01	9236	0.640000	455912	918112	20000	0.030000	15614	541307	0.050000	13961	0.010000	6753	true	0.193000	416387	0.188000	433367
10000	0.01	standard	edit-distance	128	high	5973819	1763732	0.01	9236	0.640000	455912	833274	10000	0.030000	15816	511308	0.050000	13968	0	6760	true	0.180000	467428	0.190000	327776
10000	0.01	standard	edit-distance	256	high	5973819	1763732	0.01	9236	0.640000	455912	833274	10000	0.030000	15804	511308	0.050000	14036	0	6672	true	0.180000	453588	0.180000	506328
10000	0.01	standard	edit-distance	512	high	5973819	1763732	0.01	9236	0.640000	455912	833274	10000	0.030000	15896	511308	0.050000	15948	0.010000	6716	true	0.190000	349888	0.180000	526628
10000	0.01	standard	edit-distance	1024	high	5973819	1763732	0.01	9236	0.640000	455912	833274	10000	0.030000	15608	511308	0.050000	13924	0.010000	6832	true	0.200000	393700	0.180000	369032
10000	0.05	fastga	none	100	high	22456063	6092467	0.01	8152	0.700000	544068	6347688	999929	0.060000	22024	1478965	0.140000	14288	0.090000	6664	true	0.200000	427036	0.210000	374176
10000	0.05	fastga	none	200	high	22456063	6092467	0.01	8152	0.700000	544068	3966877	500000	0.060000	21652	1097521	0.100000	14116	0.050000	6940	true	0.380000	530964	0.580000	4753388
10000	0.05	fastga	none	300	high	22456063	6092467	0.01	8152	0.700000	544068	3059621	340000	0.050000	21548	991090	0.080000	14000	0.030000	6820	true	0.450000	530288	0.300000	530036
10000	0.05	fastga	none	500	high	22456063	6092467	0.01	8152	0.700000	544068	2120505	200000	0.060000	20624	813239	0.070000	14052	0.020000	6772	true	0.380000	533816	0.300000	526268
10000	0.05	fastga	none	1000	high	22456063	6092467	0.01	8152	0.700000	544068	1469668	100000	0.060000	20208	691080	0.060000	14036	0.010000	6684	true	0.390000	667064	0.310000	670532
10000	0.05	fastga	none	2000	high	22456063	6092467	0.01	8152	0.700000	544068	1137053	50000	0.060000	18516	621353	0.060000	11952	0.010000	6760	true	0.410000	1067076	0.290000	1064752
10000	0.05	fastga-native	none	100	high	22456063	6092467	0.01	8152	0.700000	544068	0	999929	0.080000	102700	2004653	0	0	0	0	true	0.060000	56196	0.060000	56196
10000	0.05	standard	diagonal-distance	32	high	22456063	6092467	0.01	8152	0.700000	544068	852934	13304	0.050000	19821	509518	0.050000	14555	0.002000	6757	true	0.236000	558039	0.212000	521815
10000	0.05	standard	diagonal-distance	64	high	22456063	6092467	0.01	8152	0.700000	544068	833129	10034	0.050000	20020	501400	0.050000	14572	0	6781	true	0.235000	537220	0.211000	541308
10000	0.05	standard	diagonal-distance	128	high	22456063	6092467	0.01	8152	0.700000	544068	832935	10000	0.050000	19416	501319	0.050000	13852	0	6812	true	0.230000	541740	0.220000	547780
10000	0.05	standard	diagonal-distance	256	high	22456063	6092467	0.01	8152	0.700000	544068	832935	10000	0.050000	21652	501319	0.050000	13876	0	6924	true	0.230000	529892	0.230000	536956
10000	0.05	standard	diagonal-distance	512	high	22456063	6092467	0.01	8152	0.700000	544068	832935	10000	0.050000	19428	501319	0.050000	13780	0	6584	true	0.250000	529816	0.230000	598640
10000	0.05	standard	diagonal-distance	1024	high	22456063	6092467	0.01	8152	0.700000	544068	832935	10000	0.050000	21532	501319	0.050000	15964	0	6592	true	0.240000	536140	0.230000	564844
10000	0.05	standard	edit-distance	16	high	22456063	6092467	0.01	8152	0.700000	544068	3152129	305235	0.051000	20336	1139991	0.080000	14214	0.029000	6726	true	0.207000	414572	0.206000	430740
10000	0.05	standard	edit-distance	32	high	22456063	6092467	0.01	8152	0.700000	544068	1952932	155145	0.050000	20520	833742	0.070000	14193	0.020000	6764	true	0.209000	430659	0.209000	468893
10000	0.05	standard	edit-distance	64	high	22456063	6092467	0.01	8152	0.700000	544068	1496891	80000	0.050000	20304	676160	0.060000	14167	0.010000	6785	true	0.211000	499508	0.209000	499888
10000	0.05	standard	edit-distance	128	high	22456063	6092467	0.01	8152	0.700000	544068	1117886	40000	0.050000	20256	590550	0.050000	14004	0.010000	6760	true	0.210000	522400	0.210000	520372
10000	0.05	standard	edit-distance	256	high	22456063	6092467	0.01	8152	0.700000	544068	917886	20000	0.050000	21660	541308	0.050000	13984	0.010000	6804	true	0.230000	527820	0.240000	624860
10000	0.05	standard	edit-distance	512	high	22456063	6092467	0.01	8152	0.700000	544068	832935	10000	0.050000	19356	511319	0.050000	14036	0.010000	6832	true	0.250000	528692	0.230000	539116
10000	0.05	standard	edit-distance	1024	high	22456063	6092467	0.01	8152	0.700000	544068	832935	10000	0.050000	19528	511319	0.050000	14008	0	6828	true	0.230000	550728	0.240000	559268
10000	0.10	fastga	none	100	high	39279425	10070448	0.02	31964	0.930000	2747288	6728061	1000000	0.080000	25604	1579610	0.140000	14148	0.100000	6812	true	0.230000	450136	0.230000	451044
10000	0.10	fastga	none	200	high	39279425	10070448	0.02	31964	0.930000	2747288	4211576	500000	0.070000	24476	1142427	0.090000	14168	0.050000	6680	true	0.330000	516764	0.320000	520736
10000	0.10	fastga	none	300	high	39279425	10070448	0.02	31964	0.930000	2747288	3085727	340000	0.070000	24524	1015410	0.080000	14104	0.030000	6800	true	0.440000	542956	0.310000	526096
10000	0.10	fastga	none	500	high	39279425	10070448	0.02	31964	0.930000	2747288	2115671	200000	0.070000	23668	829161	0.070000	16048	0.020000	6632	true	0.400000	526424	0.320000	541392
10000	0.10	fastga	none	1000	high	39279425	10070448	0.02	31964	0.930000	2747288	1483814	100000	0.070000	23572	700015	0.060000	13992	0.010000	6816	true	0.400000	668168	0.320000	666236
10000	0.10	fastga	none	2000	high	39279425	10070448	0.02	31964	0.930000	2747288	1165671	50000	0.070000	25444	625273	0.060000	13944	0.010000	6748	true	0.440000	1068520	0.300000	1066044
10000	0.10	fastga-native	none	100	high	39279425	10070448	0.02	31964	0.930000	2747288	0	1000000	0.090000	109044	2099990	0	0	0	0	true	0.070000	58728	0.070000	58728
10000	0.10	standard	diagonal-distance	32	high	39279425	10070448	0.02	31964	0.930000	2747288	890092	19278	0.065000	23464	524435	0.050000	14374	0.006000	6802	true	0.445000	2321034	0.244000	684110
10000	0.10	standard	diagonal-distance	64	high	39279425	10070448	0.02	31964	0.930000	2747288	836753	10666	0.070000	22972	503122	0.050000	13751	0.002000	6774	true	0.482000	2758534	0.253000	685765
10000	0.10	standard	diagonal-distance	128	high	39279425	10070448	0.02	31964	0.930000	2747288	832851	10000	0.070000	22604	501503	0.050000	14000	0	6788	true	0.450000	2723392	0.270000	686168
10000	0.10	standard	diagonal-distance	256	high	39279425	10070448	0.02	31964	0.930000	2747288	832851	10000	0.070000	22552	501503	0.050000	13936	0	6724	true	0.510000	2779976	0.290000	677356
10000	0.10	standard	diagonal-distance	512	high	39279425	10070448	0.02	31964	0.930000	2747288	832851	10000	0.070000	22564	501503	0.050000	13924	0	6804	true	0.550000	2867428	0.400000	2103608
10000	0.10	standard	diagonal-distance	1024	high	39279425	10070448	0.02	31964	0.930000	2747288	832851	10000	0.070000	22648	501503	0.050000	13980	0	6796	true	0.520000	2737520	0.480000	2776020
10000	0.10	standard	edit-distance	16	high	39279425	10070448	0.02	31964	0.930000	2747288	5337758	581668	0.071000	24580	1655113	0.109000	14792	0.050000	6716	true	0.229000	447331	0.229000	408702
10000	0.10	standard	edit-distance	32	high	39279425	10070448	0.02	31964	0.930000	2747288	3053541	292676	0.070000	23385	1098822	0.080000	14053	0.027000	6770	true	0.228000	451610	0.228000	441022
10000	0.10	standard	edit-distance	64	high	39279425	10070448	0.02	31964	0.930000	2747288	1916618	149953	0.068000	23025	818712	0.067000	14631	0.010000	6786	true	0.239000	539061	0.233000	507045
10000	0.10	standard	edit-distance	128	high	39279425	10070448	0.02	31964	0.930000	2747288	1496533	79953	0.070000	22732	679066	0.060000	13976	0.010000	6760	true	0.240000	519100	0.240000	552180
10000	0.10	standard	edit-distance	256	high	39279425	10070448	0.02	31964	0.930000	2747288	1117830	40000	0.070000	23212	591304	0.050000	13928	0.010000	6728	true	0.260000	518620	0.260000	638588
10000	0.10	standard	edit-distance	512	high	39279425	10070448	0.02	31964	0.930000	2747288	917830	20000	0.070000	22696	541322	0.050000	13932	0.010000	6840	true	0.280000	546324	0.270000	544140
10000	0.10	standard	edit-distance	1024	high	39279425	10070448	0.02	31964	0.930000	2747288	832851	10000	0.070000	22592	511503	0.050000	13932	0.010000	6720	true	0.470000	2731080	0.390000	2105248
10000	0.20	fastga	none	100	high	64773036	15741948	0.03	34972	1.510000	4170492	7245015	1000000	0.080000	29724	1673932	0.140000	16144	0.090000	6740	true	0.260000	442852	0.260000	484024
10000	0.20	fastga	none	200	high	64773036	15741948	0.03	34972	1.510000	4170492	4211027	500000	0.080000	28980	1180980	0.090000	14136	0.050000	6764	true	0.360000	519724	0.340000	530680
10000	0.20	fastga	none	300	high	64773036	15741948	0.03	34972	1.510000	4170492	3086288	340000	0.080000	29096	1037231	0.080000	14088	0.030000	6796	true	0.370000	546984	0.330000	527072
10000	0.20	fastga	none	500	high	64773036	15741948	0.03	34972	1.510000	4170492	2117963	200000	0.080000	28060	846612	0.070000	13816	0.020000	6864	true	0.390000	524824	0.340000	535952
10000	0.20	fastga	none	1000	high	64773036	15741948	0.03	34972	1.510000	4170492	1561003	100000	0.070000	28624	707647	0.060000	13944	0.010000	6768	true	0.440000	669316	0.310000	670096
10000	0.20	fastga	none	2000	high	64773036	15741948	0.03	34972	1.510000	4170492	1161027	50000	0.070000	27592	631308	0.050000	14004	0.010000	6692	true	0.430000	1073148	0.320000	1072680
10000	0.20	fastga-native	none	100	high	64773036	15741948	0.03	34972	1.510000	4170492	0	1000000	0.100000	114852	2192723	0	0	0	0	true	0.100000	58828	0.100000	58828
10000	0.20	standard	diagonal-distance	32	high	64773036	15741948	0.03	34972	1.510000	4170492	972289	31965	0.071000	27434	556042	0.050000	13998	0.010000	6786	true	0.827000	3917659	0.302000	1024708
10000	0.20	standard	diagonal-distance	64	high	64773036	15741948	0.03	34972	1.510000	4170492	853851	13475	0.072000	27372	510733	0.050000	14128	0.001000	6765	true	1.013000	4145740	0.327000	1022310
10000	0.20	standard	diagonal-distance	128	high	64773036	15741948	0.03	34972	1.510000	4170492	833012	10024	0.070000	26920	502317	0.050000	13928	0	6768	true	1.130000	4192900	0.350000	1065808
10000	0.20	standard	diagonal-distance	256	high	64773036	15741948	0.03	34972	1.510000	4170492	832872	10000	0.070000	26664	502257	0.050000	14028	0	6800	true	1.120000	4227556	0.390000	1046516
10000	0.20	standard	diagonal-distance	512	high	64773036	15741948	0.03	34972	1.510000	4170492	832872	10000	0.080000	26824	502257	0.050000	13932	0.010000	6776	true	1.020000	4315612	0.790000	3779472
10000	0.20	standard	diagonal-distance	1024	high	64773036	15741948	0.03	34972	1.510000	4170492	832872	10000	0.070000	26696	502257	0.050000	13928	0	6772	true	1.120000	4260040	0.960000	4027676
10000	0.20	standard	edit-distance	16	high	64773036	15741948	0.03	34972	1.510000	4170492	7911086	1069920	0.079000	29284	2501741	0.150000	14410	0.100000	6810	true	0.260000	423784	0.261000	421226
10000	0.20	standard	edit-distance	32	high	64773036	15741948	0.03	34972	1.510000	4170492	5001017	536887	0.078000	29062	1539612	0.101000	14387	0.050000	6768	true	0.262000	449742	0.260000	473002
10000	0.20	standard	edit-distance	64	high	64773036	15741948	0.03	34972	1.510000	4170492	2877192	270325	0.076000	27994	1042497	0.080000	14883	0.020000	6738	true	0.269000	531697	0.264000	510504
10000	0.20	standard	edit-distance	128	high	64773036	15741948	0.03	34972	1.510000	4170492	1834309	139839	0.070000	27280	795571	0.060000	14116	0.010000	6892	true	0.300000	544320	0.270000	523204
10000	0.20	standard	edit-distance	256	high	64773036	15741948	0.03	34972	1.510000	4170492	1405376	70000	0.070000	27588	651324	0.060000	13840	0.010000	6580	true	0.320000	603056	0.290000	529516
10000	0.20	standard	edit-distance	512	high	64773036	15741948	0.03	34972	1.510000	4170492	1105327	40000	0.070000	27184	591356	0.050000	14008	0.010000	6660	true	0.330000	539164	0.330000	520444
10000	0.20	standard	edit-distance	1024	high	64773036	15741948	0.03	34972	1.510000	4170492	917844	20000	0.070000	26712	541687	0.050000	14036	0.010000	6704	true	0.590000	2193400	0.480000	1928388
100000	0.001	fastga	none	100	high	7143717	2351902	0.01	9272	4.640000	684928	59929323	9907350	0.110000	26964	3918142	0.720000	14304	0.730000	6852	true	0.290000	469448	0.280000	343332
