dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_output_alignments	score_identical	score_improved	score_degraded	num_input_alignments	distance
t2t-ape-pangenome	mPanPan1#M.p70.aln.fltp	fastga	100	heuristic	4754488039	2763662393	419016221	339764867	10.19	3192860	1.28	997864	2.79	761476	68.27	9996540	2091019	NA	NA	NA	33403	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln.fltp	fastga	500	heuristic	4754488039	670171347	84620258	130490876	3.73	3480448	0.4	785828	0.84	642236	120.98	21598972	885905	NA	NA	NA	33403	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln.fltp	fastga	1000	heuristic	4754488039	396635144	42581424	83638965	2.64	3614744	0.3	725228	0.54	540488	187.13	31102432	620056	NA	NA	NA	33403	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln.fltp	fastga-native	100	heuristic	4754488039	436260173	419016225	436260173	0.85	527096	0	0	0	0	21.37	17454600	33403	NA	NA	NA	33403	edit
t2t-ape-pangenome	mPanPan1#M.p70.aln.fltp	fastga-native-nodiff	100	heuristic	4754488039	215987095	419016225	215987095	0.68	521716	0	0	0	0	20.74	17455312	33403	NA	NA	NA	33403	edit
t2t-ape-pangenome	mPanPan1#M.p70.aln.fltp	fastga-no-diff	100	heuristic	4754488039	1896763206	419016221	160895482	7.91	3252740	0.68	749480	1.87	700976	17.33	10856280	2091019	NA	NA	NA	33403	edit
t2t-ape-pangenome	mPanPan1#M.p70.aln.fltp	fastga-no-diff	100	heuristic	4754488039	1896763206	419016221	160895491	8.22	3228032	0.71	760112	1.91	707624	70.18	6992320	2091019	NA	NA	NA	33403	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln.fltp	fastga-no-diff	500	heuristic	4754488039	450406159	84620258	69045137	3.15	3503136	0.26	721936	0.63	571740	200.21	15171468	885905	NA	NA	NA	33403	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln.fltp	fastga-no-diff	1000	heuristic	4754488039	275094497	42581424	46770342	2.47	3553460	0.2	510872	0.42	510968	496.27	23473936	620056	NA	NA	NA	33403	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln	diagonal-distance	32	heuristic	4684393322	92010605	11722495	31038035	1.96	2051092	0.19	662664	0.12	633104	110.89	61520672	32996	7845	25151	0	32996	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln	diagonal-distance	64	heuristic	4684393322	56306109	6542849	19721339	1.93	2133388	0.18	647228	0.1	589252	114.65	77896668	32996	6115	26881	0	32996	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln	diagonal-distance	128	heuristic	4684393322	39858488	4278623	14665810	1.92	2105120	0.17	582736	0.09	558980	199.83	90699256	32996	5184	27812	0	32996	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln	diagonal-distance	256	heuristic	4684393322	30733012	3105619	11543219	1.93	2152928	0.17	534172	0.08	513260	375.82	103787844	32996	3959	29037	0	32996	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln	edit-distance	16	heuristic	4684393322	708766476	93289894	214439871	1.93	2181420	0.4	1270920	0.75	1156976	22.21	20512756	32996	17942	15054	0	32996	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln	edit-distance	32	heuristic	4684393322	405009227	49351119	120838753	1.91	2117824	0.31	945704	0.42	834248	25.32	20770448	32996	10444	22552	0	32996	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln	edit-distance	64	heuristic	4684393322	238555106	26498269	69340155	1.92	2146536	0.23	723472	0.25	754084	31.65	20610100	32996	7568	25428	0	32996	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln	edit-distance	128	heuristic	4684393322	136869649	14652394	41516939	1.92	2073432	0.17	660988	0.16	712312	46.19	22289580	32996	6097	26899	0	32996	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln	edit-distance	256	heuristic	4684393322	82687565	8452553	26253558	1.93	2084824	0.17	597436	0.11	624596	114.34	23825740	32996	4713	28283	0	32996	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln.fltp	fastga	100	heuristic	4684307582	2701346409	408750133	334089557	9.78	3272568	1.2	974984	2.71	747224	17.17	11790484	2082447	NA	NA	NA	32992	edit
t2t-ape-pangenome	mPanPan1#P.p70.aln.fltp	fastga	100	heuristic	4684307582	2701346409	408750133	334089574	9.92	3183396	1.2	969716	2.73	759576	69.81	9887616	2082447	NA	NA	NA	32992	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln.fltp	fastga	500	heuristic	4684307582	655226365	82554523	127935946	3.65	3399028	0.38	780236	0.84	630260	109.99	20862288	873640	NA	NA	NA	32992	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln.fltp	fastga	1000	heuristic	4684307582	387699384	41543356	81921226	2.57	3687796	0.3	723008	0.54	566012	171.37	30269088	610175	NA	NA	NA	32992	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln.fltp	fastga-native	100	heuristic	4684307582	428172122	408750137	428172122	0.81	539520	0	0	0	0	21.34	17075048	32992	NA	NA	NA	32992	edit
t2t-ape-pangenome	mPanPan1#P.p70.aln.fltp	fastga-native-nodiff	100	heuristic	4684307582	213908842	408750137	213908842	0.67	539992	0	0	0	0	21.95	17091048	32992	NA	NA	NA	32992	edit
t2t-ape-pangenome	mPanPan1#P.p70.aln.fltp	fastga-no-diff	100	heuristic	4684307582	1855057838	408750133	158670082	8.13	3211096	0.65	752052	1.9	705164	17.02	11000396	2082447	NA	NA	NA	32992	edit
t2t-ape-pangenome	mPanPan1#P.p70.aln.fltp	fastga-no-diff	100	heuristic	4684307582	1855057838	408750133	158670102	8.05	3257148	0.66	759236	1.85	689280	68.45	6972920	2082447	NA	NA	NA	32992	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln.fltp	fastga-no-diff	500	heuristic	4684307582	440511090	82554523	67799176	3.13	3530392	0.25	721260	0.63	567204	202.21	15460312	873640	NA	NA	NA	32992	gap-affine2p
t2t-ape-pangenome	mPanPan1#P.p70.aln.fltp	fastga-no-diff	1000	heuristic	4684307582	268985250	41543356	45854208	2.44	3540080	0.18	529540	0.42	530116	474.13	23038348	610175	NA	NA	NA	32992	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln	diagonal-distance	32	heuristic	4756842317	91533169	11608567	30777287	1.92	2112112	0.19	685772	0.12	627348	103.5	57376440	32687	7841	24846	0	32687	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln	diagonal-distance	64	heuristic	4756842317	56074550	6486006	19588320	1.9	2200484	0.17	668400	0.09	602364	116.7	77647204	32687	6138	26549	0	32687	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln	diagonal-distance	128	heuristic	4756842317	39903045	4273940	14661425	1.94	2211772	0.17	600396	0.09	552984	203.4	92004608	32687	5243	27444	0	32687	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln	diagonal-distance	256	heuristic	4756842317	30735794	3100124	11540725	1.88	2164932	0.16	546252	0.08	509696	372.17	107267096	32687	3967	28720	0	32687	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln	edit-distance	16	heuristic	4756842317	716088077	93891968	216068638	1.96	2185292	0.46	1247080	0.74	1113832	21.14	21550136	32687	18175	14512	0	32687	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln	edit-distance	32	heuristic	4756842317	408936204	49666379	121751900	1.9	2179872	0.28	939748	0.42	836952	26.33	22642264	32687	10501	22186	0	32687	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln	edit-distance	64	heuristic	4756842317	240416965	26621097	69724182	1.93	2230752	0.22	723520	0.26	711280	31.93	22655248	32687	7538	25149	0	32687	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln	edit-distance	128	heuristic	4756842317	137786918	14705151	41667416	1.94	2215384	0.19	666720	0.16	694296	46.11	23920412	32687	6164	26523	0	32687	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln	edit-distance	256	heuristic	4756842317	83222464	8479251	26336818	1.92	2166556	0.16	591328	0.11	624228	112.1	23641576	32687	4718	27969	0	32687	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln.fltp	fastga	100	heuristic	4756757360	2764465302	419108711	338851012	9.74	3257488	1.24	1006452	2.79	786064	17.63	12619552	2072696	NA	NA	NA	32686	edit
t2t-ape-pangenome	mPanTro3#1.p70.aln.fltp	fastga	100	heuristic	4756757360	2764465302	419108711	338851056	9.92	3224244	1.26	1017300	2.7	765824	69.05	9978328	2072696	NA	NA	NA	32686	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln.fltp	fastga	500	heuristic	4756757360	669055564	84627600	129974812	3.72	3487704	0.42	783484	0.82	680840	110.03	21321388	871560	NA	NA	NA	32686	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln.fltp	fastga	1000	heuristic	4756757360	396339594	42580751	83302179	2.61	3760868	0.3	732984	0.54	606656	188.23	30969812	610533	NA	NA	NA	32686	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln.fltp	fastga-native	100	heuristic	4756757360	428987907	419108715	428987907	0.85	537476	0	0	0	0	19.67	17469628	32686	NA	NA	NA	32686	edit
t2t-ape-pangenome	mPanTro3#1.p70.aln.fltp	fastga-native-nodiff	100	heuristic	4756757360	214791425	419108715	214791425	0.68	533868	0	0	0	0	18.93	17442332	32686	NA	NA	NA	32686	edit
t2t-ape-pangenome	mPanTro3#1.p70.aln.fltp	fastga-no-diff	100	heuristic	4756757360	1897367266	419108711	160029189	8.21	3299428	0.62	766564	1.86	737540	17.54	11247000	2072696	NA	NA	NA	32686	edit
t2t-ape-pangenome	mPanTro3#1.p70.aln.fltp	fastga-no-diff	100	heuristic	4756757360	1897367266	419108711	160029209	7.87	3361884	0.67	776500	1.86	723920	70.54	7303428	2072696	NA	NA	NA	32686	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln.fltp	fastga-no-diff	500	heuristic	4756757360	449329177	84627600	68545713	3.08	3760948	0.27	700308	0.63	588676	210.31	15674908	871560	NA	NA	NA	32686	gap-affine2p
t2t-ape-pangenome	mPanTro3#1.p70.aln.fltp	fastga-no-diff	1000	heuristic	4756757360	274787678	42580751	46449606	2.44	3673876	0.2	512776	0.42	551420	477.49	23580380	610533	NA	NA	NA	32686	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln	diagonal-distance	32	heuristic	4710787970	91424209	11622099	30768716	1.89	2080748	0.19	670592	0.12	636408	107.15	60908328	33019	7890	25129	0	33019	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln	diagonal-distance	64	heuristic	4710787970	55984244	6488033	19565319	1.89	2148392	0.19	656000	0.09	551956	114.43	79049868	33019	6175	26844	0	33019	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln	diagonal-distance	128	heuristic	4710787970	39674396	4248395	14571188	1.9	2093736	0.18	588884	0.09	554360	194.78	89270528	33019	5258	27761	0	33019	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln	diagonal-distance	256	heuristic	4710787970	30505050	3071713	11441957	1.9	2178436	0.15	541952	0.08	499836	384.57	107313248	33019	3989	29030	0	33019	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln	edit-distance	16	heuristic	4710787970	710559167	93435935	214749892	1.9	2189600	0.41	1227652	0.7	1114632	21.02	22464840	33019	18377	14642	0	33019	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln	edit-distance	32	heuristic	4710787970	405989865	49437747	121057494	1.87	2228468	0.29	935152	0.4	830824	25.55	21641064	33019	10592	22427	0	33019	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln	edit-distance	64	heuristic	4710787970	238813733	26515826	69380605	1.91	2216828	0.23	725404	0.25	748052	32.03	22564644	33019	7544	25475	0	33019	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln	edit-distance	128	heuristic	4710787970	136945539	14646287	41479275	1.87	2159012	0.17	686440	0.16	668188	44.72	22849168	33019	6146	26873	0	33019	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln	edit-distance	256	heuristic	4710787970	82734976	8438900	26200843	1.9	2181652	0.15	590684	0.12	633916	113.38	26117536	33019	4719	28300	0	33019	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln.fltp	fastga	100	heuristic	4710701524	2706625946	409538123	333954472	9.88	3360204	1.18	982516	2.79	757940	17.05	11994724	2062992	NA	NA	NA	33016	edit
t2t-ape-pangenome	mPanTro3#2.p70.aln.fltp	fastga	100	heuristic	4710701524	2706625946	409538123	333954485	9.8	3366968	1.27	996028	2.84	768956	67.12	9893788	2062992	NA	NA	NA	33016	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln.fltp	fastga	500	heuristic	4710701524	655619220	82703550	127771144	3.66	3379248	0.39	786208	0.82	665048	116.55	21148124	862533	NA	NA	NA	33016	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln.fltp	fastga	1000	heuristic	4710701524	388293593	41614841	81812490	2.59	3835100	0.26	717556	0.54	618796	190.44	30693892	603068	NA	NA	NA	33016	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln.fltp	fastga-native	100	heuristic	4710701524	425821469	409538128	425821469	0.83	505572	0	0	0	0	19.46	17077036	33016	NA	NA	NA	33016	edit
t2t-ape-pangenome	mPanTro3#2.p70.aln.fltp	fastga-native-nodiff	100	heuristic	4710701524	211715268	409538128	211715268	0.69	503564	0	0	0	0	19.37	17091408	33016	NA	NA	NA	33016	edit
t2t-ape-pangenome	mPanTro3#2.p70.aln.fltp	fastga-no-diff	100	heuristic	4710701524	1858324902	409538123	158006343	8.12	3315076	0.64	748564	1.87	720200	17.11	10827984	2062992	NA	NA	NA	33016	edit
t2t-ape-pangenome	mPanTro3#2.p70.aln.fltp	fastga-no-diff	100	heuristic	4710701524	1858324902	409538123	158006354	8.06	3390988	0.67	770436	1.86	719316	68.01	7181060	2062992	NA	NA	NA	33016	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln.fltp	fastga-no-diff	500	heuristic	4710701524	440486307	82703550	67499315	3.07	3509188	0.25	705416	0.61	594956	204.81	15202288	862533	NA	NA	NA	33016	gap-affine2p
t2t-ape-pangenome	mPanTro3#2.p70.aln.fltp	fastga-no-diff	1000	heuristic	4710701524	269322764	41614841	45670351	2.41	3739072	0.2	539164	0.41	529868	471.9	23432124	603068	NA	NA	NA	33016	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln	diagonal-distance	32	heuristic	5738888639	102272635	12991314	34349415	2.44	2226596	0.22	685460	0.14	683168	115.08	52739200	31271	7783	23488	0	31271	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln	diagonal-distance	64	heuristic	5738888639	65847694	7737411	22810849	2.36	2206972	0.19	672576	0.11	587464	131.06	64818368	31271	6458	24813	0	31271	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln	diagonal-distance	128	heuristic	5738888639	47472608	5213584	17220732	2.48	2183984	0.16	654776	0.09	556992	239.75	69384324	31271	5693	25578	0	31271	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln	diagonal-distance	256	heuristic	5738888639	36476260	3798801	13471982	2.38	2186728	0.18	599920	0.08	549288	434.25	84902992	31271	4406	26865	0	31271	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln	edit-distance	16	heuristic	5738888639	844328884	110808062	248418108	2.34	2233348	0.49	1376372	0.85	1233896	25.24	24958248	31271	15269	16002	0	31271	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln	edit-distance	32	heuristic	5738888639	469950834	58355849	138900187	2.34	2185752	0.3	1010484	0.46	882808	30.04	24250536	31271	9780	21491	0	31271	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln	edit-distance	64	heuristic	5738888639	284427300	31330060	79507985	2.32	2191364	0.23	750980	0.28	741796	36.63	25309684	31271	7500	23771	0	31271	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln	edit-distance	128	heuristic	5738888639	163959956	17391277	47687496	2.3	2189352	0.2	712616	0.18	694808	53.74	26719380	31271	6484	24787	0	31271	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln	edit-distance	256	heuristic	5738888639	96369543	10080851	30313994	2.36	2166800	0.16	618176	0.12	646892	136.49	23938520	31271	5083	26188	0	31271	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln.fltp	fastga	100	heuristic	5738808236	2764666827	411198536	369137734	11.49	3225368	1.24	984080	2.89	755704	17.72	13246840	2523456	NA	NA	NA	31258	edit
t2t-ape-pangenome	mPonAbe1#1.p70.aln.fltp	fastga	100	heuristic	5738808236	2764666827	411198536	369137754	11.46	3277504	1.25	987672	2.94	740700	77.18	11105880	2523456	NA	NA	NA	31258	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln.fltp	fastga	500	heuristic	5738808236	705478512	83243598	141936519	4.44	3488860	0.39	770368	0.94	531292	118.43	20696132	1110570	NA	NA	NA	31258	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln.fltp	fastga	1000	heuristic	5738808236	413895348	41959375	90572040	3.19	3824696	0.28	724476	0.61	526712	185.58	31716880	789453	NA	NA	NA	31258	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln.fltp	fastga-native	100	heuristic	5738808236	478987882	411198542	478987882	0.94	628124	0	0	0	0	21.18	17946992	31258	NA	NA	NA	31258	edit
t2t-ape-pangenome	mPonAbe1#1.p70.aln.fltp	fastga-native-nodiff	100	heuristic	5738808236	250324704	411198542	250324704	0.76	619736	0	0	0	0	21.16	17936076	31258	NA	NA	NA	31258	edit
t2t-ape-pangenome	mPonAbe1#1.p70.aln.fltp	fastga-no-diff	100	heuristic	5738808236	1911982997	411198536	180155011	9.35	3254068	0.68	771788	2.03	656856	17.85	11165396	2523456	NA	NA	NA	31258	edit
t2t-ape-pangenome	mPonAbe1#1.p70.aln.fltp	fastga-no-diff	100	heuristic	5738808236	1911982997	411198536	180155031	9.53	3291064	0.7	777384	2.04	683668	71.59	7047668	2523456	NA	NA	NA	31258	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln.fltp	fastga-no-diff	500	heuristic	5738808236	473255763	83243598	79970014	3.78	3533068	0.26	720976	0.72	520280	201.95	15801320	1110570	NA	NA	NA	31258	gap-affine2p
t2t-ape-pangenome	mPonAbe1#1.p70.aln.fltp	fastga-no-diff	1000	heuristic	5738808236	292431508	41959375	53649422	3.09	3740084	0.24	520748	0.48	503052	482.66	24442404	789453	NA	NA	NA	31258	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln	diagonal-distance	32	heuristic	5623435917	100494575	12781566	33755351	2.21	2177648	0.19	714800	0.13	669516	109.45	53446660	30901	7702	23199	0	30901	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln	diagonal-distance	64	heuristic	5623435917	64473280	7578432	22334769	2.23	2276656	0.17	668544	0.1	582996	138.53	67886352	30901	6411	24490	0	30901	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln	diagonal-distance	128	heuristic	5623435917	46385332	5093157	16830693	2.21	2257720	0.17	631248	0.09	547388	223.03	76542164	30901	5678	25223	0	30901	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln	diagonal-distance	256	heuristic	5623435917	35625544	3708495	13164234	2.22	2221216	0.17	569276	0.08	538792	429.04	89332608	30901	4416	26485	0	30901	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln	edit-distance	16	heuristic	5623435917	828970355	108886243	243954165	2.28	2239744	0.57	1373620	0.83	1254284	26.47	24902272	30901	14941	15960	0	30901	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln	edit-distance	32	heuristic	5623435917	460874419	57325115	136369664	2.24	2178128	0.32	1016764	0.45	906384	29.45	22533040	30901	9703	21198	0	30901	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln	edit-distance	64	heuristic	5623435917	278913378	30760423	78026618	2.3	2159364	0.26	745240	0.28	730800	35.88	22634224	30901	7373	23528	0	30901	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln	edit-distance	128	heuristic	5623435917	160842853	17066431	46777096	2.26	2190508	0.18	692536	0.18	692408	52.61	25469012	30901	6374	24527	0	30901	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln	edit-distance	256	heuristic	5623435917	94490804	9886086	29720201	2.23	2225820	0.16	631124	0.12	660400	132.05	25564272	30901	5080	25821	0	30901	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln.fltp	fastga	100	heuristic	5623355825	2696473697	400947317	360852233	10.85	3333168	1.16	976008	2.83	745092	17.24	12972528	2465111	NA	NA	NA	30889	edit
t2t-ape-pangenome	mPonAbe1#2.p70.aln.fltp	fastga	100	heuristic	5623355825	2696473697	400947317	360852253	11.17	3216820	1.21	973416	2.99	737188	69.63	10944436	2465111	NA	NA	NA	30889	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln.fltp	fastga	500	heuristic	5623355825	687631753	81166546	138494333	4.31	3443120	0.4	770564	0.91	547036	115.23	20788860	1081429	NA	NA	NA	30889	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln.fltp	fastga	1000	heuristic	5623355825	403063585	40910411	88250786	3.14	3994512	0.27	731368	0.59	516728	180.19	31635048	766304	NA	NA	NA	30889	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln.fltp	fastga-native	100	heuristic	5623355825	470840480	400947325	470840480	0.93	628024	0	0	0	0	21.98	17657776	30889	NA	NA	NA	30889	edit
t2t-ape-pangenome	mPonAbe1#2.p70.aln.fltp	fastga-native-nodiff	100	heuristic	5623355825	244253377	400947325	244253377	0.75	619592	0	0	0	0	21.27	17635804	30889	NA	NA	NA	30889	edit
t2t-ape-pangenome	mPonAbe1#2.p70.aln.fltp	fastga-no-diff	100	heuristic	5623355825	1864529677	400947317	176064021	9.21	3279952	0.67	922876	1.98	666784	17.62	11161468	2465111	NA	NA	NA	30889	edit
t2t-ape-pangenome	mPonAbe1#2.p70.aln.fltp	fastga-no-diff	100	heuristic	5623355825	1864529677	400947317	176064041	9.28	3308496	0.69	758412	1.98	662764	70.79	6949228	2465111	NA	NA	NA	30889	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln.fltp	fastga-no-diff	500	heuristic	5623355825	461217926	81166546	77987523	3.73	3642928	0.25	695636	0.69	514592	201.89	15884172	1081429	NA	NA	NA	30889	gap-affine2p
t2t-ape-pangenome	mPonAbe1#2.p70.aln.fltp	fastga-no-diff	1000	heuristic	5623355825	284660785	40910411	52214661	2.97	3699888	0.2	521020	0.48	499212	460	24514688	766304	NA	NA	NA	30889	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln	diagonal-distance	32	heuristic	5755105316	103155142	13132338	34676039	2.26	2112220	0.2	671604	0.13	635764	115.73	53954204	31612	7393	24219	0	31612	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln	diagonal-distance	64	heuristic	5755105316	66183775	7786943	22937077	2.26	2165996	0.19	671996	0.11	602304	132.9	64033260	31612	6078	25534	0	31612	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln	diagonal-distance	128	heuristic	5755105316	47481795	5211573	17224813	2.25	2159724	0.16	668348	0.09	555320	226	73791128	31612	5405	26207	0	31612	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln	diagonal-distance	256	heuristic	5755105316	36451866	3790466	13457761	2.3	2243780	0.17	608264	0.08	548400	424.48	86406444	31612	4144	27468	0	31612	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln	edit-distance	16	heuristic	5755105316	847864285	111543723	249881038	2.32	2178360	0.53	1407528	0.85	1280452	25.64	22888924	31612	14821	16791	0	31612	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln	edit-distance	32	heuristic	5755105316	472224075	58748772	139758709	2.29	2210212	0.34	1010548	0.45	890812	30.33	24363924	31612	9458	22154	0	31612	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln	edit-distance	64	heuristic	5755105316	285852795	31544126	80030087	2.27	2222512	0.26	744332	0.28	743500	36.98	22323972	31612	7090	24522	0	31612	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln	edit-distance	128	heuristic	5755105316	164745088	17501710	47988631	2.28	2281532	0.19	707780	0.18	713944	53.1	24503572	31612	6139	25473	0	31612	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln	edit-distance	256	heuristic	5755105316	96765981	10132149	30462525	2.3	2240920	0.17	631748	0.13	638204	134.87	24020632	31612	4812	26800	0	31612	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln.fltp	fastga	100	heuristic	5755021861	2765849811	411296767	369570031	11.36	3373848	1.24	992704	3.05	733920	17.27	12688860	2525859	NA	NA	NA	31596	edit
t2t-ape-pangenome	mPonPyg2#1.p70.aln.fltp	fastga	100	heuristic	5755021861	2765849811	411296767	369570051	11.45	3346160	1.27	974308	2.88	755008	70.05	11095160	2525859	NA	NA	NA	31596	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln.fltp	fastga	500	heuristic	5755021861	705987336	83265085	141915641	4.43	3603448	0.43	782088	0.92	574980	118.29	20512660	1113371	NA	NA	NA	31596	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln.fltp	fastga	1000	heuristic	5755021861	414367401	41971535	90583804	3.19	3899704	0.31	715548	0.62	539368	196.38	31863564	792763	NA	NA	NA	31596	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln.fltp	fastga-native	100	heuristic	5755021861	477821890	411296770	477821890	0.95	630840	0	0	0	0	24.49	17620620	31596	NA	NA	NA	31596	edit
t2t-ape-pangenome	mPonPyg2#1.p70.aln.fltp	fastga-native-nodiff	100	heuristic	5755021861	249273907	411296770	249273907	0.8	624968	0	0	0	0	25.58	17590024	31596	NA	NA	NA	31596	edit
t2t-ape-pangenome	mPonPyg2#1.p70.aln.fltp	fastga-no-diff	100	heuristic	5755021861	1912523952	411296767	180336284	9.3	3407852	0.71	764456	2.03	682992	17.76	11270656	2525859	NA	NA	NA	31596	edit
t2t-ape-pangenome	mPonPyg2#1.p70.aln.fltp	fastga-no-diff	100	heuristic	5755021861	1912523952	411296767	180336304	9.4	3335792	0.75	776924	2.06	686044	70.4	6965316	2525859	NA	NA	NA	31596	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln.fltp	fastga-no-diff	500	heuristic	5755021861	473672904	83265085	79981090	3.72	3730500	0.28	705604	0.7	531720	201.04	16210068	1113371	NA	NA	NA	31596	gap-affine2p
t2t-ape-pangenome	mPonPyg2#1.p70.aln.fltp	fastga-no-diff	1000	heuristic	5755021861	292932326	41971535	53683064	3.02	3831436	0.2	521068	0.49	505204	481.77	24850556	792763	NA	NA	NA	31596	gap-affine2p
